thermoreg_reading,enzyme_activity_index,dual_lobe_signal,stress_variability,habitat_zone,activity_score,fasting_flag,calibration_tag,diagnostic_noise,health_outcome
61.2,101.0,6.7,9.3,C1,5.0,0.0,,1.013096079890602,0
51.8,72.0,1.3,0.2,C2,,1.0,A,-0.4037292473479724,1
42.1,76.0,6.6000000000000005,-2.0,C2,3.0,0.0,A,-0.5056525828557693,0
52.6,75.0,0.1,-2.2,C4,4.0,0.0,A,0.0681451160519568,1
49.0,259.5698302522555,-0.8,-2.6,,1.0,0.0,A,0.0283717462716002,0
,121.0,-0.5,-4.0,C1,4.0,1.0,A,-0.0417477041309549,0
,95.0,-0.4,-6.1000000000000005,C1,4.0,1.0,A,,1
47.1,87.0,5.6000000000000005,-3.3000000000000003,C2,3.0,1.0,,0.8048648317861928,0
61.5,124.0,6.800000000000001,10.6,C1,1.0,,A,1.0722729111385496,0
35.4,70.0,0.9,2.3000000000000003,C1,2.0,0.0,A,1.682590247213254,1
50.900000000000006,77.0,4.4,2.4000000000000004,C5,,1.0,A,0.2632606164123958,1
66.10000000000001,160.0,2.7,-2.0,C3,1.0,0.0,A,-0.5333271843513492,0
49.2,110.0,6.300000000000001,5.4,C1,5.0,1.0,A,1.838602267355722,1
36.3,62.0,-2.1,-2.5,C1,2.0,0.0,A,0.0381785305732069,0
47.0,71.0,,-4.800000000000001,C3,2.0,0.0,A,0.9905717829998876,0
61.8,80.0,2.3000000000000003,2.0,C2,4.0,0.0,A,0.1843918445984065,1
53.2,64.0,2.4000000000000004,2.6,C1,2.0,0.0,A,0.2236040327203406,1
43.400000000000006,117.0,-2.6,-1.0,C2,3.0,1.0,A,-1.144334608467737,1
44.7,117.0,-3.5,-8.5,C4,1.0,1.0,A,-2.268008927466658,0
45.7,77.0,-0.5,-0.2,C1,5.0,0.0,A,-0.2047516773391232,1
53.1,142.0,3.5,6.5,C3,5.0,1.0,B,-0.0413030750255383,0
60.900000000000006,135.0,-0.8,-1.1,C4,2.0,1.0,,-0.4815791900692973,0
58.6,120.0,-2.5,5.6000000000000005,C2,2.0,1.0,A,0.048710081805568,0
53.8,130.0,5.5,2.4000000000000004,C5,4.0,0.0,A,0.042679197599602,0
39.5,99.0,,-6.1000000000000005,C1,4.0,1.0,A,-0.2265169055796958,1
39.5,87.0,1.5,-3.9,C3,2.0,1.0,,0.3884052293536235,0
54.400000000000006,101.0,,,C2,3.0,0.0,A,-0.1529088486038306,1
39.400000000000006,79.0,-2.9000000000000004,-1.7000000000000002,C2,2.0,0.0,A,-1.0247953961148064,0
48.400000000000006,54.0,-2.2,-0.0,C3,2.0,0.0,A,0.2609688329266393,0
52.6,83.0,4.0,2.4000000000000004,,3.0,1.0,A,0.1228081718472651,0
41.1,134.0,-3.9,-3.8,C2,2.0,0.0,A,-0.7365510264790264,1
42.0,64.0,,,C2,3.0,1.0,A,-1.6302271019975871,0
49.400000000000006,49.0,4.5,-1.2000000000000002,C2,2.0,1.0,A,0.1014009686547201,0
54.2,,5.0,2.4000000000000004,C5,1.0,1.0,A,0.3840257678591489,1
58.7,121.0,2.7,-1.1,,,0.0,A,1.2149645294597096,0
55.0,117.0,5.5,-1.7000000000000002,C2,2.0,0.0,A,-0.4709016445609907,1
130.01867350217316,97.0,-4.4,-14.0,C2,3.0,1.0,A,0.7620169879317416,0
44.2,115.0,2.6,6.2,C4,2.0,0.0,A,1.0082399502437378,0
41.6,127.0,-0.9,-5.7,C3,3.0,,A,-0.546754091102182,0
46.1,79.0,3.3000000000000003,0.2,C3,4.0,0.0,A,1.216589218437916,0
53.400000000000006,123.0,-0.5,-0.2,C3,5.0,0.0,A,1.863681151522227,1
52.900000000000006,135.0,0.3,-6.4,,5.0,1.0,A,-0.3607937736633094,1
33.4,56.0,-1.3,,C1,2.0,1.0,A,0.9192822783866,0
43.900000000000006,130.0,2.7,0.6000000000000001,,,0.0,A,-0.461896142881526,1
59.8,147.0,-0.8,-4.2,,5.0,1.0,A,0.4679122132905423,0
,68.0,5.4,-2.3000000000000003,C3,2.0,1.0,A,-3.4624921541117586,0
38.8,124.0,2.5,3.1,C3,2.0,1.0,A,-0.601499903756332,0
69.0,100.0,2.5,-1.4,C4,2.0,0.0,A,1.6470955025029967,0
49.900000000000006,81.0,2.8000000000000003,1.4,C1,5.0,1.0,A,,1
53.2,124.0,-4.1000000000000005,-5.0,C3,3.0,1.0,A,0.9885833303318412,1
53.400000000000006,134.0,4.9,6.800000000000001,C5,2.0,0.0,A,3.5034637875584904,0
47.2,98.0,3.8,3.2,C1,4.0,1.0,A,-0.1506173736472232,1
44.3,74.0,,-3.6,C1,5.0,0.0,A,-0.8401889111526155,1
67.10000000000001,122.0,3.2,6.1000000000000005,,3.0,1.0,A,,0
58.2,104.0,0.3,-3.3000000000000003,C1,2.0,1.0,A,-0.9577561892236248,1
56.7,134.0,,,C3,2.0,1.0,A,-1.3753620786015683,1
54.8,97.0,-3.6,-8.9,C2,4.0,0.0,A,1.7359224452496949,1
42.1,69.0,3.6,-8.4,C2,4.0,1.0,A,,0
60.400000000000006,78.0,-0.5,-4.6000000000000005,C5,3.0,0.0,A,-1.2216052286412782,1
43.400000000000006,73.0,,3.1,C2,4.0,0.0,A,0.1595420344203432,0
52.400000000000006,101.0,-0.1,-7.5,C2,2.0,0.0,A,0.4544619136926009,0
37.0,48.0,1.6,7.0,C1,3.0,0.0,A,0.1138721147147498,1
33.800000000000004,26.0,4.1000000000000005,-7.5,C1,2.0,1.0,A,,0
52.7,131.0,4.2,-1.2000000000000002,C2,5.0,0.0,A,0.0421206595820699,1
43.7,63.0,-2.2,,C3,3.0,0.0,A,0.185572974526331,0
,38.0,3.2,5.1000000000000005,C1,2.0,1.0,A,0.7300325897801965,1
54.5,150.0,1.6,2.6,C1,2.0,0.0,A,-0.7921140167484194,0
67.10000000000001,152.0,5.6000000000000005,2.2,C2,5.0,0.0,A,0.3252223675403219,0
61.3,147.0,0.7000000000000001,-7.0,C3,5.0,1.0,A,-0.214198776716481,0
48.1,111.0,3.8,-3.4000000000000004,C1,,0.0,A,1.1635265610338204,1
50.2,136.0,1.0,0.4,C4,3.0,0.0,A,0.7981841005407062,1
57.3,136.0,3.5,-1.4,C5,4.0,0.0,A,-2.0439492494121807,1
59.1,106.0,-2.1,-5.800000000000001,C1,4.0,1.0,A,,1
47.400000000000006,67.0,0.2,-1.7000000000000002,C2,1.0,1.0,A,0.3763992362976731,0
50.400000000000006,66.0,5.9,1.8,C3,1.0,0.0,A,0.0956193344753525,0
52.6,101.0,-0.6000000000000001,-9.6,C1,2.0,1.0,A,,1
54.6,78.0,3.4000000000000004,-4.3,C4,2.0,,A,1.7814391465949904,1
,77.0,5.0,-2.7,C5,3.0,0.0,B,-0.5781214040424851,1
49.2,95.0,4.4,-0.9,C3,2.0,1.0,A,0.375456117805286,0
61.2,157.0,3.0,1.4,C1,3.0,1.0,A,-0.6973681500064441,0
,76.0,4.0,2.1,C1,4.0,1.0,A,0.7897405917291477,1
54.0,108.0,2.6,5.7,C2,5.0,1.0,A,-0.5707827357568916,1
,90.0,-2.4000000000000004,-9.7,C1,3.0,1.0,A,-0.2015948330132014,1
47.1,80.0,6.6000000000000005,5.4,C3,2.0,0.0,A,1.0214008112424815,0
63.1,147.0,3.8,-1.6,C2,2.0,0.0,A,-0.0395729079639167,0
54.5,,-2.7,4.4,C3,,,A,-0.193898639772031,1
76.3,137.0,-2.1,-3.9,C3,1.0,1.0,A,1.3999650401785175,0
40.6,88.0,-3.5,-7.1000000000000005,C1,5.0,1.0,A,-1.569471531311064,0
44.6,110.0,2.8000000000000003,2.0,C3,3.0,0.0,A,0.9597362266462156,0
53.5,91.0,-0.7000000000000001,-1.4,C4,3.0,0.0,A,1.6847620156176455,1
53.3,140.0,4.3,0.6000000000000001,C2,3.0,1.0,A,-0.0724540772228758,0
65.8,115.0,3.3000000000000003,3.8,,1.0,0.0,A,1.1704831851230744,0
44.8,104.0,4.9,9.1,C1,4.0,0.0,A,-0.9074584454324026,0
,107.0,-3.7,-0.9,C3,3.0,0.0,A,0.0801323359439032,1
59.5,,3.6,0.9,C5,3.0,0.0,A,0.3632723181856124,1
55.8,165.0,4.2,9.6,C3,4.0,1.0,A,-1.1841986560591329,0
42.5,80.0,-1.7000000000000002,-1.0,C1,2.0,0.0,A,-2.0466953327475306,1
61.400000000000006,119.0,-3.8,,C1,3.0,1.0,A,1.255960272151843,1
60.0,105.0,1.0,,C5,4.0,1.0,A,-2.2175838848882585,1
55.0,93.0,3.4000000000000004,0.4,C3,5.0,0.0,A,0.6060278800636644,0
51.8,84.0,1.5,-2.6,C1,4.0,1.0,A,-0.138935208657098,1
52.0,,-0.6000000000000001,-0.8,C3,1.0,0.0,,-0.0814039547401811,0
49.5,78.0,-1.2000000000000002,-10.6,C1,3.0,0.0,A,1.340330239819,0
55.3,89.0,2.1,7.0,C5,3.0,0.0,A,,1
50.400000000000006,,-3.2,-1.8,C2,1.0,0.0,A,0.1853221147198044,0
43.400000000000006,126.0,3.5,-6.4,C1,4.0,1.0,A,0.8825732956410135,0
41.8,131.0,-1.9,-0.7000000000000001,C1,2.0,1.0,A,0.3410833543758947,1
44.1,108.0,5.300000000000001,5.0,C1,3.0,0.0,A,,1
51.900000000000006,80.0,-0.3,4.4,C3,2.0,0.0,A,0.4557356132284325,0
49.900000000000006,66.0,-1.4,4.4,C3,2.0,1.0,A,2.0624406950696965,0
51.900000000000006,61.0,4.1000000000000005,10.0,C3,2.0,1.0,A,-0.9083267636940872,1
54.2,124.0,2.8000000000000003,-0.3,C1,2.0,0.0,A,0.2055755273655903,1
,126.0,3.8,4.0,C3,5.0,,A,,0
61.900000000000006,125.0,3.3000000000000003,-0.7000000000000001,C4,4.0,,A,-1.7425132183379453,0
48.0,158.9459458387714,,5.9,C3,1.0,0.0,A,0.9921670977541196,0
46.7,107.0,3.9,-7.4,C3,2.0,0.0,A,-0.05580029623789,0
54.0,86.0,1.5,,C1,5.0,0.0,A,0.1390967398618563,1
35.5,103.0,4.5,0.5,C4,3.0,0.0,A,0.1651062062165545,1
43.8,115.0,-0.9,-2.6,C1,3.0,0.0,A,0.6539051733598433,1
58.0,87.0,-0.2,-1.1,C4,3.0,0.0,A,0.955027574401598,1
36.3,99.0,3.4000000000000004,6.7,C2,2.0,0.0,A,0.4463981938452124,1
59.1,111.0,4.0,-0.9,C1,2.0,0.0,A,0.1954199138909563,0
62.3,114.0,7.4,-0.6000000000000001,C1,2.0,0.0,B,-2.350593276926465,0
47.2,106.0,4.0,0.2,C5,4.0,1.0,A,-1.1837299854103691,1
52.5,114.0,2.4000000000000004,-2.1,C2,2.0,1.0,A,-0.2639235644271612,1
59.1,139.0,5.2,5.300000000000001,C2,3.0,1.0,A,,0
46.400000000000006,,1.9,6.5,C5,5.0,0.0,A,-1.3142720936425396,1
57.1,127.0,-1.1,3.5,C2,3.0,0.0,A,0.1480618138884767,0
44.8,60.0,-0.3,2.8000000000000003,C4,2.0,0.0,A,0.2210906123778429,0
46.3,89.0,5.1000000000000005,0.5,C4,,0.0,A,1.4231209815646717,1
,87.0,0.1,-2.2,C3,2.0,1.0,B,-0.5591900823983437,0
52.900000000000006,131.0,4.0,3.7,C1,4.0,0.0,A,0.6277206928914102,0
59.400000000000006,116.0,4.9,-0.6000000000000001,C5,4.0,0.0,A,-0.8365542609955003,1
48.7,91.0,6.0,0.7000000000000001,C3,2.0,0.0,A,-0.0608925061341349,1
40.0,122.0,5.9,5.1000000000000005,C2,3.0,0.0,A,-1.813087186234778,0
41.5,74.0,4.9,-3.1,C3,3.0,,,-1.798710196886273,0
53.3,93.0,2.7,5.4,C1,5.0,0.0,A,1.0052128234010755,1
64.9,75.0,-0.1,-3.4000000000000004,C1,2.0,1.0,A,-2.276406426669777,1
53.3,100.0,4.0,4.2,C3,3.0,1.0,A,0.0688878876164937,0
47.1,,6.9,5.300000000000001,,5.0,0.0,A,-0.554034759794602,0
56.3,104.0,4.800000000000001,,C2,2.0,0.0,A,,0
48.2,104.0,5.1000000000000005,-6.2,C3,4.0,0.0,A,-0.2106165852424638,0
47.1,66.0,3.7,7.0,C5,4.0,0.0,A,0.2320915721541853,1
42.5,65.0,6.4,9.2,C1,1.0,0.0,A,0.3725106044728163,1
61.400000000000006,76.0,5.2,4.2,C1,5.0,1.0,A,-0.54004638342062,1
29.8,52.0,6.4,6.2,C1,4.0,0.0,A,-0.1061600365888672,1
56.5,86.0,4.6000000000000005,5.0,C5,3.0,0.0,A,-0.8202080315374747,1
46.400000000000006,152.0,0.4,-5.1000000000000005,C1,3.0,0.0,B,-0.5327217910005793,1
46.900000000000006,135.0,-2.8000000000000003,-3.8,C2,2.0,0.0,A,-1.4285338411781836,1
63.7,159.0,6.4,7.800000000000001,C4,2.0,0.0,A,,0
,56.0,-2.2,-11.1,C3,,0.0,A,-1.277641878757112,0
44.7,86.0,-1.2000000000000002,-0.6000000000000001,C1,3.0,1.0,A,-0.3917728415358854,0
49.1,66.0,-1.7000000000000002,-2.7,C5,2.0,0.0,A,,1
53.5,156.0,5.5,5.9,C1,5.0,1.0,A,0.7877368046410815,0
46.6,117.0,2.4000000000000004,-4.9,C2,3.0,0.0,A,-0.7258743528018975,0
37.6,51.0,4.4,-0.9,C1,2.0,0.0,A,-1.5457812994919362,0
43.2,99.0,,-3.8,C3,2.0,1.0,A,-1.4929518742837726,0
60.400000000000006,78.0,2.4000000000000004,-5.5,C1,5.0,0.0,A,-1.0645801198350584,1
50.8,98.0,2.4000000000000004,4.0,C4,2.0,1.0,A,2.0550338670025545,1
53.8,102.0,-2.0,-5.800000000000001,C2,2.0,1.0,A,-0.2726897319268001,1
48.1,117.0,1.9,,C1,3.0,0.0,A,-1.6681370956293622,1
44.900000000000006,118.0,-2.2,1.1,C4,3.0,0.0,A,0.5341290224415947,1
63.6,124.0,7.7,3.7,C3,3.0,0.0,A,-0.553742096191912,0
48.7,92.0,0.5,2.9000000000000004,C2,5.0,0.0,A,1.909238344780399,1
46.6,7.0,3.5,-3.0,C2,2.0,,A,1.011439207124915,0
58.900000000000006,157.0,4.7,,C2,,1.0,A,0.9531187211243844,0
44.400000000000006,73.0,-2.3000000000000003,-7.5,C2,5.0,1.0,A,0.6071071967602918,0
45.400000000000006,95.0,6.4,,C4,2.0,1.0,B,0.2606768464938042,0
50.2,161.0,6.1000000000000005,2.8000000000000003,C1,5.0,0.0,A,-0.5922704702024948,0
50.2,68.0,0.5,1.9,C2,4.0,0.0,,0.1436661849646794,1
52.2,104.0,3.2,1.8,C3,4.0,0.0,A,,0
66.9,142.0,4.3,-6.1000000000000005,C5,1.0,1.0,A,1.346679947810823,0
,134.0,3.0,-0.1,C1,1.0,0.0,A,0.2135556459905896,1
31.1,68.0,-0.8,-8.8,C1,2.0,0.0,A,0.387782272943372,0
132.11867350217315,136.0,0.3,0.1,C4,3.0,1.0,A,0.1469454574536353,1
50.5,90.0,4.4,4.6000000000000005,C5,4.0,1.0,A,-1.170926215046152,1
50.5,116.0,3.7,4.4,C3,2.0,0.0,A,-0.1125502225623351,0
52.1,115.0,1.3,-1.0,C2,1.0,1.0,A,0.2579641766729841,0
49.900000000000006,98.0,-1.7000000000000002,,C1,1.0,0.0,A,0.4966867796194583,0
49.7,108.0,-1.4,-1.9,C5,3.0,1.0,A,0.1844372646496083,1
55.1,85.0,-3.6,-3.0,C3,1.0,0.0,A,1.7567993709857823,1
45.8,85.0,-0.7000000000000001,-3.0,C3,4.0,0.0,A,0.7851327017410193,0
-36.718673502173154,,0.1,-1.2000000000000002,C4,2.0,1.0,A,-0.6950558650824679,0
74.4,129.0,3.2,-6.800000000000001,C4,3.0,,A,-1.0128472616386834,0
44.400000000000006,324.1880303521584,2.8000000000000003,1.1,C1,4.0,1.0,A,-0.5531899106019982,1
51.0,113.0,4.1000000000000005,,C1,3.0,0.0,A,-0.2292803307983534,1
38.2,89.0,1.0,-5.9,C1,5.0,0.0,B,0.7334760318557222,0
51.1,59.0,3.2,3.5,C4,4.0,0.0,A,2.218661444899546,1
42.7,96.0,-0.8,-4.4,C2,2.0,1.0,A,,0
46.6,93.0,0.8,0.1,C3,1.0,0.0,A,-1.4699512693180374,0
58.5,129.0,7.2,6.7,C1,5.0,1.0,A,-0.4931249556516874,0
53.900000000000006,144.4361494031586,4.9,4.1000000000000005,C2,4.0,0.0,A,0.3392287830490678,0
54.7,97.0,3.4000000000000004,-4.3,C1,5.0,,A,0.8900702262883244,1
36.0,68.0,5.4,1.5,C5,1.0,0.0,,,1
64.9,150.0,5.5,12.2,C2,5.0,0.0,A,1.5307939787418632,0
40.6,68.0,3.8,7.7,,5.0,0.0,A,0.6138760393503161,1
62.400000000000006,123.0,2.8000000000000003,4.3,C1,2.0,1.0,A,1.6228026029378253,0
,60.0,0.2,-0.3,C1,1.0,0.0,A,0.9643628818433444,1
54.8,100.0,-0.7000000000000001,-6.4,C1,2.0,0.0,A,1.1884556545011464,1
43.3,124.0,2.3000000000000003,-0.3,C1,3.0,0.0,A,1.0869608379550737,1
51.400000000000006,111.0,4.7,0.8,C3,2.0,1.0,A,-0.4985575800220065,0
46.400000000000006,118.0,-2.3000000000000003,-4.0,C1,1.0,1.0,A,-2.441209915646697,0
-79.31867350217316,127.0,-3.0,-10.4,C2,5.0,0.0,A,1.4882280354876256,1
48.2,133.0,-0.9,1.7000000000000002,C1,2.0,0.0,A,-1.0805392275341024,1
33.800000000000004,64.0,-1.7000000000000002,-14.5,C5,5.0,0.0,A,-0.6759723687702998,0
59.1,141.0,-1.5,0.7000000000000001,C1,2.0,0.0,A,0.9918582978292176,0
49.5,160.0,5.7,7.1000000000000005,C3,4.0,1.0,A,1.9253753354826324,0
46.3,93.0,-0.1,8.200000000000001,C4,2.0,0.0,A,1.3546281730489922,0
45.7,57.0,-1.6,-4.1000000000000005,C5,1.0,1.0,A,-0.1803511985718872,1
53.0,,-1.8,,C3,4.0,1.0,,0.93556076062881,1
43.0,101.0,2.8000000000000003,1.4,C3,2.0,,A,-0.733773841784644,0
32.1,25.0,-1.1,-0.2,C2,2.0,1.0,A,-0.3103063444347975,0
53.400000000000006,85.0,,-1.5,C3,3.0,1.0,A,1.551285404206087,0
54.3,99.0,6.300000000000001,-1.1,C4,3.0,0.0,A,-1.134112379075891,1
48.6,101.0,5.9,5.9,C2,3.0,1.0,A,-1.7658590123499165,0
41.0,133.0,0.6000000000000001,-1.1,C3,1.0,1.0,A,-0.6764033594788863,0
50.900000000000006,,4.5,-2.0,C5,5.0,0.0,A,0.733350083409097,1
38.400000000000006,51.0,-0.4,-8.9,C1,1.0,1.0,A,-0.8278437615494434,0
41.900000000000006,191.0,4.2,12.5,C2,4.0,0.0,A,-0.280994364144269,0
44.2,90.0,0.2,,C1,4.0,1.0,A,0.5548004812944479,1
56.900000000000006,66.0,6.300000000000001,6.300000000000001,,2.0,1.0,A,-1.842152266879852,1
47.3,68.0,4.4,1.7000000000000002,C3,3.0,0.0,A,2.44855481071377,0
46.6,67.0,4.7,5.4,C2,,0.0,A,-0.9379199850350868,1
65.8,90.0,4.7,-2.0,C1,4.0,1.0,A,1.7227220719599252,1
53.0,119.0,,-3.8,C4,4.0,0.0,A,-1.3296202353432405,1
52.900000000000006,33.0,4.5,3.4000000000000004,C1,3.0,0.0,A,-0.0270965828500909,1
47.2,122.0,2.7,-3.6,C2,4.0,0.0,A,0.5674910092546073,1
45.400000000000006,,-0.5,-2.5,C1,2.0,0.0,A,1.114974581752933,1
32.7,59.0,2.8000000000000003,,C5,4.0,0.0,A,,1
57.900000000000006,138.0,2.3000000000000003,-2.9000000000000004,C2,3.0,0.0,A,0.3254395545081159,0
53.7,77.0,4.5,0.0,C4,5.0,0.0,A,-1.9295717837711,1
48.7,75.0,5.9,-3.6,C2,5.0,0.0,A,0.1994003142409855,0
49.1,113.0,4.9,7.2,C1,1.0,1.0,A,-0.3107474130531561,0
56.1,105.0,5.300000000000001,9.7,C1,4.0,0.0,A,-0.704041889602878,0
37.7,63.0,2.5,-3.4000000000000004,C2,,1.0,A,1.0953326287996672,0
45.400000000000006,89.0,3.6,6.2,C4,4.0,1.0,A,-1.3693561751021273,0
41.1,121.0,-0.7000000000000001,-2.3000000000000003,C3,2.0,1.0,A,2.0553593706339304,0
64.3,159.0,4.2,2.0,C1,4.0,0.0,A,0.370471850625239,0
57.2,,1.4,-5.9,C2,1.0,1.0,A,-0.2836491884535656,0
32.5,61.0,6.2,1.5,C2,5.0,1.0,A,0.5798157056021398,1
,94.0,-0.7000000000000001,0.1,C3,3.0,0.0,A,1.1162257346321984,0
49.1,75.0,-2.9000000000000004,-8.3,C3,1.0,1.0,A,-0.3566663318912362,0
46.400000000000006,126.0,0.7000000000000001,-4.2,C2,4.0,0.0,A,0.6758905674653657,1
39.6,108.0,-4.3,-7.6,C4,2.0,0.0,A,0.4404946674595001,0
65.7,179.0,7.0,-9.9,C3,2.0,,A,-0.5495376620063153,0
52.7,83.0,,-0.3,C1,4.0,0.0,A,0.3958762912797099,1
54.0,82.0,0.1,,C2,,1.0,A,-0.5759993984866286,1
44.6,106.0,3.7,3.2,C4,2.0,1.0,A,0.4941001164500688,1
55.900000000000006,103.0,3.1,5.1000000000000005,C1,3.0,1.0,A,-0.4155098025808734,0
47.1,122.0,2.5,-1.3,C1,2.0,0.0,A,0.8011455680309151,1
47.900000000000006,,1.7000000000000002,7.6,C3,1.0,1.0,A,,0
55.0,155.0,7.5,1.4,C2,2.0,,A,1.3309270301339051,0
37.1,,4.6000000000000005,1.5,C1,3.0,0.0,A,0.5407610808727408,1
,146.0,5.6000000000000005,1.9,C4,3.0,0.0,A,-0.9486292998219302,0
51.6,89.0,3.7,2.5,,3.0,0.0,,-0.4385913877714474,1
60.400000000000006,124.0,-0.7000000000000001,-3.2,C3,5.0,1.0,A,-1.3183705536197856,1
41.6,84.0,6.4,3.5,C1,2.0,0.0,A,1.3214831881399616,1
42.8,,2.8000000000000003,-2.0,C3,5.0,0.0,A,-1.1879898375191973,0
40.900000000000006,134.0,4.9,0.8,C3,3.0,0.0,A,1.2164840658498048,0
52.2,68.0,0.3,-10.8,C1,4.0,0.0,A,0.7589464954244658,0
50.7,101.0,-1.7000000000000002,0.3,C4,3.0,0.0,A,-0.4819045136640154,1
46.400000000000006,96.0,-2.4000000000000004,-8.1,C3,1.0,1.0,A,-0.5606066571981101,0
42.0,104.0,4.2,-0.0,C4,3.0,1.0,A,-0.5170852771464546,1
119.31867350217316,54.0,3.1,-3.4000000000000004,C1,4.0,,A,-0.5019479096898252,0
49.8,92.0,1.2000000000000002,,C3,2.0,1.0,A,-0.4273617606536872,0
46.400000000000006,78.0,5.2,0.6000000000000001,C5,2.0,1.0,A,-1.6379631584084406,1
44.7,30.0,4.4,-8.1,C3,,0.0,A,1.5776055994837443,0
62.5,153.0,3.6,2.7,C4,4.0,0.0,A,0.4032197587038869,0
49.5,60.0,-0.3,-5.0,C2,3.0,1.0,A,0.4119472781324251,0
60.3,74.0,2.6,0.5,C3,4.0,1.0,A,1.6190772764019508,1
45.900000000000006,119.0,2.2,3.9,,4.0,0.0,A,0.0111100461628334,0
52.1,95.0,4.3,-2.1,C1,3.0,0.0,A,-0.3585296522453443,1
49.7,92.0,4.0,1.7000000000000002,,4.0,0.0,A,-1.2095475141214995,0
36.6,70.0,5.9,0.3,C2,1.0,0.0,A,,1
61.6,149.0,0.1,2.7,C5,1.0,1.0,A,,0
49.1,84.0,4.4,2.6,C3,3.0,0.0,A,-0.0776012339752945,0
56.1,127.0,-0.5,-2.1,C4,3.0,0.0,A,-0.9176874227736962,1
44.1,59.0,5.1000000000000005,-2.4000000000000004,C3,2.0,0.0,A,-0.5672247717953772,0
48.8,107.0,7.300000000000001,8.0,C4,3.0,1.0,A,-1.6652736811914772,0
43.2,113.0,4.7,6.300000000000001,C2,1.0,1.0,B,-1.3443899036997191,0
60.1,155.0,3.4000000000000004,-1.8,C3,4.0,0.0,A,0.6272216004994765,0
52.7,63.0,,-2.9000000000000004,C1,,0.0,A,,1
53.1,97.0,1.7000000000000002,2.4000000000000004,C2,3.0,0.0,A,-0.3726807784665135,1
61.0,162.0,4.3,11.6,,5.0,1.0,A,-0.1346800001480231,0
,141.0,-1.6,-1.4,C3,,0.0,A,0.9393706243489623,0
56.3,105.0,1.7000000000000002,-0.1,C2,3.0,0.0,A,0.2784646605759927,1
38.8,81.0,4.800000000000001,1.9,,1.0,0.0,A,0.478706684989267,1
44.6,99.0,1.5,-0.7000000000000001,C4,1.0,1.0,B,-1.0944847115455711,0
42.1,77.0,3.8,5.0,C3,5.0,1.0,A,0.4080503449097333,0
56.0,125.0,-0.4,-5.7,C1,5.0,0.0,,-1.1466120644207125,1
51.5,116.0,5.0,6.7,C3,4.0,0.0,A,0.321039375217556,0
39.0,52.0,4.2,-4.4,C3,5.0,0.0,A,-0.5155887661219668,0
48.6,85.0,1.2000000000000002,2.2,C2,1.0,0.0,A,0.9965109181668405,0
38.2,68.0,5.800000000000001,7.4,C2,4.0,0.0,A,-0.0100695981438271,1
49.7,93.0,1.2000000000000002,2.9000000000000004,C4,1.0,0.0,A,-1.7352280981682429,1
36.9,85.0,1.8,1.1,C1,3.0,,A,-0.2624533109584667,1
54.400000000000006,112.0,-0.7000000000000001,-0.5,C2,4.0,1.0,A,0.2861246227326695,1
53.2,86.0,5.7,1.7000000000000002,C4,4.0,0.0,A,0.6893087456038858,1
65.4,162.0,2.8000000000000003,-3.9,C2,2.0,1.0,A,0.9976931666090428,0
56.900000000000006,112.0,-1.1,-1.5,C4,5.0,0.0,A,0.2537289295444916,1
46.8,134.0,1.8,0.2,C2,3.0,0.0,A,1.802813563783957,0
56.7,150.0,-0.1,2.2,C2,5.0,0.0,A,-1.3737865097651325,0
39.0,,2.8000000000000003,0.2,C5,3.0,0.0,A,-0.3279503476314241,1
42.5,74.0,-2.3000000000000003,-2.9000000000000004,C1,2.0,0.0,A,-1.5137399350546437,0
52.8,94.0,3.4000000000000004,2.6,C1,5.0,0.0,A,-0.7796724212303674,1
32.9,,1.1,1.8,C1,4.0,0.0,A,-1.3328180403775387,1
49.900000000000006,119.0,5.6000000000000005,7.300000000000001,,1.0,1.0,A,-0.9113931178427394,1
42.0,91.0,3.0,-3.0,C1,3.0,0.0,A,0.8883899400942032,1
51.0,87.0,2.5,,C1,1.0,0.0,A,-0.2555462103844901,1
41.5,130.0,4.5,1.6,C1,5.0,1.0,A,1.3081101389120662,1
53.6,94.0,2.1,2.9000000000000004,C3,3.0,0.0,A,0.2597008669234665,0
50.3,121.0,6.300000000000001,10.2,C1,2.0,,,0.6207162554144263,0
61.400000000000006,118.0,4.800000000000001,-6.300000000000001,C1,1.0,1.0,B,1.2961732219385775,0
50.2,99.0,4.9,7.9,C2,2.0,1.0,A,-0.6349714361982995,0
44.0,108.0,-1.1,-3.1,C3,2.0,,A,-0.3058822677914942,0
48.2,139.0,6.5,0.4,C2,5.0,1.0,A,0.9680995511535082,1
39.400000000000006,90.0,-0.5,-3.9,C3,5.0,,A,0.1452995511246395,0
53.400000000000006,93.0,5.2,-1.4,C3,3.0,0.0,A,-0.6248028750649203,0
54.900000000000006,148.0,4.9,4.800000000000001,C4,5.0,1.0,A,2.869304362212946,0
69.9,147.0,3.9,-2.6,C3,4.0,1.0,A,,0
45.2,97.0,2.2,5.4,C3,4.0,1.0,A,-0.0563889707914995,0
48.0,124.0,0.1,1.4,,2.0,1.0,A,0.1721672874128355,0
45.6,101.0,6.300000000000001,4.9,C5,4.0,1.0,A,-0.3375826360742679,1
51.900000000000006,169.0,2.6,-8.0,C4,,0.0,A,0.3912061476369501,1
53.2,106.0,2.9000000000000004,-4.7,C2,4.0,0.0,A,-0.0604777290722361,1
